Depth,URL,Title
0,https://efloraofindia.com/,eFlora of India – Database of Plants of Indian Subcontinent
1,https://efloraofindia.com/article-categories/species/,*Species- Seed plants (families) – eFlora of India
1,https://efloraofindia.com/article-categories/a-l-d0/,A—L (families) – eFlora of India
1,https://efloraofindia.com/article-categories/m-z/,M—Z (families) – eFlora of India
1,https://efloraofindia.com/article-categories/about-us/,About Us – eFlora of India
1,https://efloraofindia.com/article-categories/acanthaceae/,Acanthaceae – eFlora of India
1,https://efloraofindia.com/article-categories/achariaceae/,Achariaceae – eFlora of India
1,https://efloraofindia.com/article-categories/acoraceae/,Acoraceae – eFlora of India
1,https://efloraofindia.com/article-categories/actinidiaceae/,Actinidiaceae – eFlora of India
1,https://efloraofindia.com/article-categories/adoxaceae/,Adoxaceae – eFlora of India
1,https://efloraofindia.com/article-categories/aizoaceae/,Aizoaceae – eFlora of India
1,https://efloraofindia.com/article-categories/alismataceae/,Alismataceae – eFlora of India
1,https://efloraofindia.com/article-categories/alstroemeriaceae/,Alstroemeriaceae – eFlora of India
1,https://efloraofindia.com/article-categories/altingiaceae/,Altingiaceae – eFlora of India
1,https://efloraofindia.com/article-categories/amaranthaceae/,Amaranthaceae – eFlora of India
1,https://efloraofindia.com/article-categories/amaryllidaceae/,Amaryllidaceae – eFlora of India
1,https://efloraofindia.com/article-categories/amborellaceae/,Amborellaceae – eFlora of India
1,https://efloraofindia.com/article-categories/anacardiaceae/,Anacardiaceae – eFlora of India
1,https://efloraofindia.com/article-categories/ancistrocladaceae/,Ancistrocladaceae – eFlora of India
1,https://efloraofindia.com/article-categories/annonaceae/,Annonaceae – eFlora of India
1,https://efloraofindia.com/article-categories/apiaceae/,Apiaceae – eFlora of India
1,https://efloraofindia.com/article-categories/apocynaceae/,Apocynaceae – eFlora of India
1,https://efloraofindia.com/article-categories/aponogetonaceae/,Aponogetonaceae – eFlora of India
1,https://efloraofindia.com/article-categories/aquifoliaceae/,Aquifoliaceae – eFlora of India
1,https://efloraofindia.com/article-categories/araceae/,Araceae – eFlora of India
1,https://efloraofindia.com/article-categories/araliaceae/,Araliaceae – eFlora of India
1,https://efloraofindia.com/article-categories/araucariaceae/,Araucariaceae – eFlora of India
1,https://efloraofindia.com/article-categories/arecaceae/,Arecaceae – eFlora of India
1,https://efloraofindia.com/article-categories/aristolochiaceae/,Aristolochiaceae – eFlora of India
1,https://efloraofindia.com/article-categories/asparagaceae/,Asparagaceae – eFlora of India
1,https://efloraofindia.com/article-categories/asphodelaceae/,Asphodelaceae – eFlora of India
1,https://efloraofindia.com/article-categories/asteraceae/,Asteraceae (Compositae) – eFlora of India
1,https://efloraofindia.com/article-categories/atherospermataceae/,Atherospermataceae – eFlora of India
1,https://efloraofindia.com/article-categories/balanophoraceae/,Balanophoraceae – eFlora of India
1,https://efloraofindia.com/article-categories/balsaminaceae/,Balsaminaceae – eFlora of India
1,https://efloraofindia.com/article-categories/basellaceae/,Basellaceae – eFlora of India
1,https://efloraofindia.com/article-categories/begoniaceae/,Begoniaceae – eFlora of India
1,https://efloraofindia.com/article-categories/berberidaceae/,Berberidaceae – eFlora of India
1,https://efloraofindia.com/article-categories/betulaceae/,Betulaceae – eFlora of India
1,https://efloraofindia.com/article-categories/bignoniaceae/,Bignoniaceae – eFlora of India
1,https://efloraofindia.com/article-categories/bixaceae/,Bixaceae – eFlora of India
1,https://efloraofindia.com/article-categories/boraginaceae/,Boraginaceae – eFlora of India
1,https://efloraofindia.com/article-categories/brassicaceae/,Brassicaceae – eFlora of India
1,https://efloraofindia.com/article-categories/bromeliaceae/,Bromeliaceae – eFlora of India
1,https://efloraofindia.com/article-categories/bruniaceae/,Bruniaceae – eFlora of India
1,https://efloraofindia.com/article-categories/burmanniaceae/,Burmanniaceae – eFlora of India
1,https://efloraofindia.com/article-categories/burseraceae/,Burseraceae – eFlora of India
1,https://efloraofindia.com/article-categories/butomaceae/,Butomaceae – eFlora of India
1,https://efloraofindia.com/article-categories/buxaceae/,Buxaceae – eFlora of India
1,https://efloraofindia.com/article-categories/cabombaceae/,Cabombaceae – eFlora of India
